,review.id,review.review_data,review.rating,review.title,review.review,review.verified_purchase,product.position.page,product.position.position,product.position.global_position,product.asin,product.keyword,product.price.discounted,product.price.current_price,product.price.currency,product.price.before_price,product.price.savings_amount,product.price.savings_percent,product.reviews.total_reviews,product.reviews.rating,product.url,product.score,product.sponsored,product.amazonChoice,product.bestSeller,product.amazonPrime,product.title,product.thumbnail,neg,neu,pos,sentiment
0,RAAJFX3XFLZ2S,"Reviewed in the United States on October 22, 2021",3,"Everything,… good good,, about.. about it but about ONE thing","extremely well constructed. nice tactile feedback .... everything positive except that the keys actually wear out your fingers if you type fast like I do. it s a beautiful piece of hardware, but your fingers grow tired. I changed to a diff. keyboard, almost looks identical, but my new keyboard has grey keys... and.i dont get the same fatique as I do with this particular keyboard.",True,1,1,10,B08B84VPN9,keyboard IKBC CD87,False,76.99,USD,0,0,0,174,4.5,https://www.amazon.com/dp/B08B84VPN9,783,False,False,False,False,"iKBC CD87 V2 Ergonomic Mechanical Keyboard with Cherry MX Clear Switch for Windows and Mac, Tenkeyless Keyboard Upgraded w...",https://m.media-amazon.com/images/I/61XEiKgTu6S._AC_UY218_.jpg,0.052,0.793,0.155,neutral
1,R17648C7A87HGR,"Reviewed in the United States on October 20, 2021",4,Good very good for the priceeee priceee,"While this isn't a high end keyboard, it's very good at this price. A good cheap keyboard you can modify to make even better.",True,1,1,10,B08B84VPN9,keyboard IKBC CD87,False,76.99,USD,0,0,0,174,4.5,https://www.amazon.com/dp/B08B84VPN9,783,False,False,False,False,"iKBC CD87 V2 Ergonomic Mechanical Keyboard with Cherry MX Clear Switch for Windows and Mac, Tenkeyless Keyboard Upgraded w...",https://m.media-amazon.com/images/I/61XEiKgTu6S._AC_UY218_.jpg,0.0,0.7,0.3,neutral
2,R1SVP88W31A5WN,"Reviewed in the United States on August 20, 2021",5,Excellent for the price and pricing,As good as the Filco and half the price.,True,1,1,10,B08B84VPN9,keyboard IKBC CD87,False,76.99,USD,0,0,0,174,4.5,https://www.amazon.com/dp/B08B84VPN9,783,False,False,False,False,"iKBC CD87 V2 Ergonomic Mechanical Keyboard with Cherry MX Clear Switch for Windows and Mac, Tenkeyless Keyboard Upgraded w...",https://m.media-amazon.com/images/I/61XEiKgTu6S._AC_UY218_.jpg,0.0,0.734,0.266,neutral
3,R34NOV7ERV6SXV,"Reviewed in the United States on August 20, 2021",5,Amazing build quality!,This is the perfect mechanical keyboard to get if you want a no-frills but high quality keyboard.The plastic on the case feels super high quality compared to other mech keyboards I've bought on Amazon. The caps are 100% doubleshot PBT.,True,1,1,10,B08B84VPN9,keyboard IKBC CD87,False,76.99,USD,0,0,0,174,4.5,https://www.amazon.com/dp/B08B84VPN9,783,False,False,False,False,"iKBC CD87 V2 Ergonomic Mechanical Keyboard with Cherry MX Clear Switch for Windows and Mac, Tenkeyless Keyboard Upgraded w...",https://m.media-amazon.com/images/I/61XEiKgTu6S._AC_UY218_.jpg,0.0,0.768,0.232,neutral
4,R3JQXGE59Y1WDF,"Reviewed in the United States on August 7, 2021",1,Garbage quality,Keys wobble. Letters oozing.,True,1,1,10,B08B84VPN9,keyboard IKBC CD87,False,76.99,USD,0,0,0,174,4.5,https://www.amazon.com/dp/B08B84VPN9,783,False,False,False,False,"iKBC CD87 V2 Ergonomic Mechanical Keyboard with Cherry MX Clear Switch for Windows and Mac, Tenkeyless Keyboard Upgraded w...",https://m.media-amazon.com/images/I/61XEiKgTu6S._AC_UY218_.jpg,0.0,1.0,0.0,neutral
5,RDJP5V5YFI7LI,"Reviewed in the United States on July 27, 2021",5,Good first impression,"Really nice keyboard. DEFINITELY a step-up from my Apple ""Magic"" Keyboard",True,1,1,10,B08B84VPN9,keyboard IKBC CD87,False,76.99,USD,0,0,0,174,4.5,https://www.amazon.com/dp/B08B84VPN9,783,False,False,False,False,"iKBC CD87 V2 Ergonomic Mechanical Keyboard with Cherry MX Clear Switch for Windows and Mac, Tenkeyless Keyboard Upgraded w...",https://m.media-amazon.com/images/I/61XEiKgTu6S._AC_UY218_.jpg,0.0,0.57,0.43,neutral
6,R2HX8HVE6L1AO4,"Reviewed in the United States on July 17, 2021",5,"Click clack, click clack. Buy this keyboard, and don’t look back!","I am a writer, and I require something quite “clicky”. If you are like me, then think no further. Buy this keyboard and click-clack your way to glory. I would buy it 10 more times if I could, I seriously love this keyboard. I’m sure it would even make a fantastic (but loud) gaming keyboard as well. But I only use it for one thing. Ironically I wrote this review on my phone, not with the keyboard.",True,1,1,10,B08B84VPN9,keyboard IKBC CD87,False,76.99,USD,0,0,0,174,4.5,https://www.amazon.com/dp/B08B84VPN9,783,False,False,False,False,"iKBC CD87 V2 Ergonomic Mechanical Keyboard with Cherry MX Clear Switch for Windows and Mac, Tenkeyless Keyboard Upgraded w...",https://m.media-amazon.com/images/I/61XEiKgTu6S._AC_UY218_.jpg,0.035,0.81,0.155,neutral
7,R1P1F83OAKYIIS,"Reviewed in the United States on July 15, 2021",5,Great keyboard!,"I know this is a budget mechanical keyboard, but it is fantastic to type on.I wish I'd made the move sooner.",True,1,1,10,B08B84VPN9,keyboard IKBC CD87,False,76.99,USD,0,0,0,174,4.5,https://www.amazon.com/dp/B08B84VPN9,783,False,False,False,False,"iKBC CD87 V2 Ergonomic Mechanical Keyboard with Cherry MX Clear Switch for Windows and Mac, Tenkeyless Keyboard Upgraded w...",https://m.media-amazon.com/images/I/61XEiKgTu6S._AC_UY218_.jpg,0.0,0.692,0.308,neutral
8,R751R45GAOY41,"Reviewed in the United States on July 1, 2021",4,Great purchase but with a little issue.,"The keyboard’s great! Very sturdy as expected for a mechanical keyboard. However, the regular keycaps was just made poorly. Was expecting the edges would be clean. Maybe I just got the bad batch of keycaps? I was about to reach customer service and will be receiving a brand new one.",True,1,1,10,B08B84VPN9,keyboard IKBC CD87,False,76.99,USD,0,0,0,174,4.5,https://www.amazon.com/dp/B08B84VPN9,783,False,False,False,False,"iKBC CD87 V2 Ergonomic Mechanical Keyboard with Cherry MX Clear Switch for Windows and Mac, Tenkeyless Keyboard Upgraded w...",https://m.media-amazon.com/images/I/61XEiKgTu6S._AC_UY218_.jpg,0.061,0.797,0.142,neutral
